0,2790
100,2790
200,2790
300,2790
400,2790
500,2790
600,2790
700,2790
800,2790
900,2790
1000,2790
1100,2790
1200,2790
1300,2790
1400,2790
1500,2790
1600,2790
1700,2790
1800,2790
1900,2790
2000,2790
2100,2790
2200,2790
2300,2790
2400,2790
2500,2790
2600,2790
2700,2790
2800,2790
2900,2790
3000,2790
3100,2790
3200,2790
3300,2790
3400,2790
3500,2790
3600,2790
3700,2790
3800,2790
3900,2790
4000,2790
4100,2790
4200,2790
4300,2790
4400,2790
4500,2790
4600,2790
4700,2790
4800,2790
4900,2790
5000,2790
5100,2790
5200,2790
5300,2790
5400,2790
5500,2790
5600,2790
5700,2790
5800,2790
5900,2790
6000,2790
6100,2790
6200,2790
