300,300
300,900
300,1500
300,2100
300,2800
300,3400
300,4000
300,4600
900,300
900,900
900,1500
900,2100
900,2800
900,3400
900,4000
900,4600
1500,300
1500,900
1500,1500
1500,2100
1500,2800
1500,3400
1500,4000
1500,4600
2100,300
2100,900
2100,1500
2100,2100
2100,2800
2100,3400
2100,4000
2100,4600
2700,300
2700,900
2700,1500
2700,2100
2700,2800
2700,3400
2700,4000
2700,4600
3400,300
3400,900
3400,1500
3400,2100
3400,2800
3400,3400
3400,4000
3400,4600
4000,300
4000,900
4000,1500
4000,2100
4000,2800
4000,3400
4000,4000
4000,4600
4600,300
4600,900
4600,1500
4600,2100
4600,2800
4600,3400
4600,4000
4600,4600
5200,300
5200,900
5200,1500
5200,2100
5200,2800
5200,3400
5200,4000
5200,4600
5800,300
5800,900
5800,1500
5800,2100
5800,2800
5800,3400
5800,4000
5800,4600
